camera,your housemates,with purpose&no condition,unacceptable
camera,your siblings,with purpose&no condition,acceptable
camera,your friends,with purpose&no condition,acceptable
camera,close family,with purpose&no condition,acceptable
camera,neighbours,with purpose&no condition,unacceptable
camera,house keeper,with purpose&no condition,acceptable
camera,visitors in general,with purpose&no condition,unacceptable
camera,assistant provider,no purpose&no condition,unacceptable
camera,skills,no purpose&no condition,acceptable
camera,skills,no purpose&no condition,acceptable
camera,advertising agencies,no purpose&no condition,acceptable
camera,law enforcement agencies,no purpose&no condition,acceptable
camera,skills,with purpose&no condition,unacceptable
camera,skills,with purpose&condition1,acceptable
camera,skills,with purpose&condition2,acceptable
camera,skills,with purpose&condition3,unacceptable
camera,skills,with purpose&condition4,unacceptable
camera,skills,with purpose&condition5,acceptable
camera,law enforcement agencies,with purpose&no condition,unacceptable
camera,law enforcement agencies,with purpose&condition1,acceptable
camera,law enforcement agencies,with purpose&condition2,acceptable
camera,law enforcement agencies,with purpose&condition3,acceptable
camera,law enforcement agencies,with purpose&condition4,acceptable
camera,law enforcement agencies,with purpose&condition5,acceptable
call assistant,your parents,with purpose&no condition,acceptable
call assistant,your partner,with purpose&no condition,acceptable
call assistant,your siblings,with purpose&no condition,acceptable
call assistant,your housemates,with purpose&no condition,acceptable
call assistant,your children,with purpose&no condition,acceptable
call assistant,neighbours,with purpose&no condition,acceptable
call assistant,your friends,with purpose&no condition,acceptable
call assistant,close family,with purpose&no condition,acceptable
call assistant,house keeper,with purpose&no condition,acceptable
call assistant,visitors in general,with purpose&no condition,acceptable
call assistant,assistant provider,no purpose&no condition,unacceptable
call assistant,skills,no purpose&no condition,unacceptable
call assistant,skills,no purpose&no condition,unacceptable
call assistant,advertising agencies,no purpose&no condition,unacceptable
call assistant,law enforcement agencies,no purpose&no condition,acceptable
call assistant,advertising agencies,with purpose&no condition,unacceptable
call assistant,advertising agencies,with purpose&condition1,unacceptable
call assistant,advertising agencies,with purpose&condition2,acceptable
call assistant,advertising agencies,with purpose&condition3,acceptable
call assistant,advertising agencies,with purpose&condition4,unacceptable
call assistant,advertising agencies,with purpose&condition5,unacceptable
call assistant,law enforcement agencies,with purpose&no condition,unacceptable
call assistant,law enforcement agencies,with purpose&condition1,acceptable
call assistant,law enforcement agencies,with purpose&condition2,acceptable
call assistant,law enforcement agencies,with purpose&condition3,acceptable
call assistant,law enforcement agencies,with purpose&condition4,acceptable
call assistant,law enforcement agencies,with purpose&condition5,acceptable
video call,your parents,no purpose&no condition,unacceptable
video call,your partner,no purpose&no condition,unacceptable
video call,your siblings,no purpose&no condition,unacceptable
video call,your housemates,no purpose&no condition,unacceptable
video call,your children,no purpose&no condition,unacceptable
video call,neighbours,no purpose&no condition,unacceptable
video call,your friends,no purpose&no condition,unacceptable
video call,close family,no purpose&no condition,unacceptable
video call,house keeper,no purpose&no condition,unacceptable
video call,visitors in general,no purpose&no condition,unacceptable
video call,your parents,with purpose&no condition,acceptable
video call,your partner,with purpose&no condition,acceptable
video call,your siblings,with purpose&no condition,acceptable
video call,your housemates,with purpose&no condition,acceptable
video call,your children,with purpose&no condition,acceptable
video call,neighbours,with purpose&no condition,acceptable
video call,your friends,with purpose&no condition,acceptable
video call,close family,with purpose&no condition,acceptable
video call,house keeper,with purpose&no condition,acceptable
video call,visitors in general,with purpose&no condition,acceptable
video call,assistant provider,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,acceptable
video call,skills,no purpose&no condition,unacceptable
video call,advertising agencies,no purpose&no condition,unacceptable
video call,law enforcement agencies,no purpose&no condition,acceptable
video call,law enforcement agencies,with purpose&no condition,unacceptable
video call,law enforcement agencies,with purpose&condition1,acceptable
video call,law enforcement agencies,with purpose&condition2,acceptable
video call,law enforcement agencies,with purpose&condition3,acceptable
video call,law enforcement agencies,with purpose&condition4,acceptable
video call,law enforcement agencies,with purpose&condition5,acceptable
playlists,your parents,with purpose&no condition,acceptable
playlists,your partner,with purpose&no condition,acceptable
playlists,your siblings,with purpose&no condition,acceptable
playlists,your housemates,with purpose&no condition,acceptable
playlists,your children,with purpose&no condition,acceptable
playlists,neighbours,with purpose&no condition,acceptable
playlists,your friends,with purpose&no condition,acceptable
playlists,close family,with purpose&no condition,acceptable
playlists,house keeper,with purpose&no condition,acceptable
playlists,visitors in general,with purpose&no condition,acceptable
playlists,skills,with purpose&no condition,unacceptable
playlists,skills,with purpose&condition1,acceptable
playlists,skills,with purpose&condition2,acceptable
playlists,skills,with purpose&condition3,acceptable
playlists,skills,with purpose&condition4,acceptable
playlists,skills,with purpose&condition5,acceptable
playlists,advertising agencies,with purpose&no condition,unacceptable
playlists,advertising agencies,with purpose&condition1,unacceptable
playlists,advertising agencies,with purpose&condition2,unacceptable
playlists,advertising agencies,with purpose&condition3,unacceptable
playlists,advertising agencies,with purpose&condition4,unacceptable
playlists,advertising agencies,with purpose&condition5,unacceptable
playlists,law enforcement agencies,with purpose&no condition,unacceptable
playlists,law enforcement agencies,with purpose&condition1,acceptable
playlists,law enforcement agencies,with purpose&condition2,acceptable
playlists,law enforcement agencies,with purpose&condition3,acceptable
playlists,law enforcement agencies,with purpose&condition4,acceptable
playlists,law enforcement agencies,with purpose&condition5,acceptable
shopping,your parents,with purpose&no condition,acceptable
shopping,your partner,with purpose&no condition,acceptable
shopping,your siblings,with purpose&no condition,acceptable
shopping,your housemates,with purpose&no condition,acceptable
shopping,your children,with purpose&no condition,acceptable
shopping,neighbours,with purpose&no condition,unacceptable
shopping,your friends,with purpose&no condition,acceptable
shopping,close family,with purpose&no condition,acceptable
shopping,house keeper,with purpose&no condition,unacceptable
shopping,visitors in general,with purpose&no condition,unacceptable
shopping,skills,with purpose&no condition,unacceptable
shopping,skills,with purpose&condition1,acceptable
shopping,skills,with purpose&condition2,acceptable
